code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
ADM17A,"Application for general limitation decree",adm017(a)-eng.pdf,application/pdf,73674,11/2008,8,1,false,1,GetForm.do?court_forms_id=,1023,2017-04-12,PDF
ADM18,"Restricted limitation decree",adm018-eng.pdf,application/pdf,83174,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1024,2017-04-12,PDF
ADM19,"General limitation decree",adm019-eng.pdf,application/pdf,85293,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1025,2017-04-12,PDF
ADM1A,"Claim Form (Admiralty claim)",adm001(a)-eng.pdf,application/pdf,35796,02/2013,8,1,false,1,GetForm.do?court_forms_id=,1026,2017-04-12,PDF
ADM1C,"Nodiadau I'r diffynnydd ar ymateb i ffurflen hawlio'r Morlys / Notes for defendant on replying to an admiralty claim form",adm001(c)-cym.pdf,application/pdf,201506,10/2008,25,1,false,1,W_GetForm.do?court_forms_id=,1042,2017-04-12,PDF
ADM1C,"Notes for Defendant on Replying to an Admiralty Claim Form",adm001(c)-eng.pdf,application/pdf,37856,02/2013,8,3,false,1,GetLeaflet.do?court_leaflets_id=,921,2017-04-12,PDF
ADM2,"Cydnabyddiad Cyflwyno (hawliad Morlys)",adm002-cym.pdf,application/pdf,168634,04/2006,25,1,false,1,W_GetForm.do?court_forms_id=,1154,2017-04-12,PDF
ADM2,"Acknowledgment of Service (Admiralty claim)",adm002-eng.pdf,application/pdf,346285,04/2006,8,1,false,1,GetForm.do?court_forms_id=,1027,2017-04-12,PDF
ADM20,"Defendant's claim in a limitation claim",adm020-eng.pdf,application/pdf,76562,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1028,2017-04-12,PDF
ADM21,"Declaration as to inability of a defendant to file and serve statement of case under a decree of limitation",adm021-eng.pdf,application/pdf,75284,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1029,2017-04-12,PDF
ADM3,"Collision statement of case",adm003-eng.pdf,application/pdf,78678,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1030,2017-04-12,PDF
ADM4,"Application and undertaking for arrest and custody",adm004-eng.pdf,application/pdf,79032,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1031,2017-04-12,PDF
ADM5,"Declaration in support of applicationfor warrant of arrest",adm005-eng.pdf,application/pdf,89824,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1032,2017-04-12,PDF
ADM6,"Notice to Consular Officer of intention to apply for warrant of arrest",adm006-eng.pdf,application/pdf,83975,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1033,2017-04-12,PDF
ADM7,"Request for caution against arrest",adm007-eng.pdf,application/pdf,74960,11/2008,8,1,false,1,GetForm.do?court_forms_id=,1034,2017-04-12,PDF
ADM9,"Warrant of Arrest",adm009-eng.pdf,application/pdf,21958,11/2008,8,1,false,1,GetForm.do?court_forms_id=,1035,2017-04-12,PDF
Adult Deed Poll Pack,"Deed Poll pack for adults. This pack includes the following files - LOC019, LOC020, LOC021 and LOC025",deed-poll-pack-(adult).zip,application/zip,1087127,06/2015,8,1,false,1,GetForm.do?court_forms_id=,2722,2017-04-12,ZIP
AE Canllaw,"Canllawiau i GyFLogwyr i Ddeddf Atafaelu Enillion 1971",ae-guide-cym.pdf,application/pdf,213589,07/2004,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,33,2017-04-12,PDF
AE Faq,"Gorchmynion Atafaelu enillion gogyfer a dirwyon troseddol Peilot Cenedlaethol mis Ebrill 2004",ae-faq-cym.pdf,application/pdf,109948,07/2004,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,32,2017-04-12,PDF
AJ20,"Siarter Llysoedd - Y Llysoedd Sifil",aj20-cym.pdf,application/pdf,203710,11/2006,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1011,2017-04-12,PDF
AJ22,"Courts Charter - The Royal Courts of Justice",aj22-eng.pdf,application/pdf,195164,10/2008,8,2,false,1,GetLeaflet.do?court_leaflets_id=,1018,2017-04-12,PDF
AJ24,"Siarter Llysoedd - Y Gwasanaeth Profiant",aj24-cym.pdf,application/pdf,162548,11/2007,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1013,2017-04-12,PDF
AJ24,"Courts Charter - The Probate Service",aj24-eng.pdf,application/pdf,204235,11/2007,8,2,false,1,GetLeaflet.do?court_leaflets_id=,1020,2017-04-12,PDF
AJ25,"Siarter Llysoedd - Llysoedd Teulu",aj25-cym.pdf,application/pdf,209612,12/2006,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1014,2017-04-12,PDF
AJ26,"Siarter Llysoedd - Y Llys Ynadon",aj26-cym.pdf,application/pdf,184190,11/2006,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1015,2017-04-12,PDF
AJ26,"Courts Charter - Magistrates' Courts",aj26-eng.pdf,application/pdf,214668,11/2006,8,2,false,1,GetLeaflet.do?court_leaflets_id=,1021,2017-04-12,PDF
Allowances,"Allowances",jurors-allowances-eng.pdf,application/pdf,115053,05/2011,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2514,2017-04-12,PDF
Application for Anonymity,"Application for anonymity (IAT)",anonymity-form-iat-eng.doc,application/msword,38912,08/2012,8,1,false,1,GetForm.do?court_forms_id=,2877,2017-04-12,DOC
Application for Anonymity,"Application for Anonymity (UTIAC)",anonymity-form-utiac-eng.doc,application/msword,35328,12/2010,8,1,false,1,GetForm.do?court_forms_id=,4412,2017-04-12,DOC
Application for Anonymity,"Application for Anonymity (UTIAC)",anonymity-form-utiac-eng.pdf,application/pdf,32438,12/2010,8,1,false,1,GetForm.do?court_forms_id=,4411,2017-04-12,PDF
Application for Anonymity,"Application for anonymity guidance notes (IAT)",anonymity-guide-iat-eng.pdf,application/pdf,54910,08/2012,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4518,2017-04-12,PDF
Application for Anonymity - Guidance Notes,"Application for Anonymity - Guidance Notes (UTIAC)",anonymity-guide-utiac-eng.pdf,application/pdf,8720,11/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2843,2017-04-12,PDF
Attachment of Earnings Orders for criminal fines National Pilot April 2004,"Attachment of Earnings Orders for criminal fines national pilot (April 2004)",attachment-earnings-mags-faq-eng.pdf,application/pdf,98351,06/2004,8,2,false,1,GetLeaflet.do?court_leaflets_id=,46,2017-04-12,PDF
Attachment Orders - A guide for employers,"Attachment Orders - A guide for employers",ao-employers-guide-eng.pdf,application/pdf,643856,08/2008,8,4,false,1,GetLeaflet.do?court_leaflets_id=,15,2017-04-12,PDF
B1,"Application to be released on bail",b001-eng.doc,application/msword,182272,10/2014,8,1,false,1,GetForm.do?court_forms_id=,2744,2017-04-12,DOC
Bank 1,"Creditor's bankruptcy petition on failure to comply with a statutory demand for a liquidated sum payable immediately",bank1-eng.doc,application/msword,45056,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16350,2017-04-12,DOC
Bank 2,"Creditor's bankruptcy petition on failure to comply with a statutory demand for a liquidated sum payable at a future date",bank2-eng.doc,application/msword,47616,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16354,2017-04-12,DOC
Bank 3,"Creditor's bankruptcy petition where execution or other process on a judgment has been returned in whole or part",bank3-eng.doc,application/msword,49664,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16358,2017-04-12,DOC
Bank 4,"Bankruptcy petition for default in connection with voluntary arrangement",bank4-eng.doc,application/msword,45056,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16362,2017-04-12,DOC
Bank 5,"Verification of the petition",bank5-eng.doc,application/msword,28672,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16366,2017-04-12,DOC
Bank 6,"Debtor's notice of opposition to petition",bank6-eng.doc,application/msword,34304,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16370,2017-04-12,DOC
Bank 7,"Notice of persons intending to appear",bank7-eng.doc,application/msword,35840,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16374,2017-04-12,DOC
Bank 8,"List of appearances",bank8-eng.doc,application/msword,32768,04/2017,8,1,false,1,GetForm.do?court_forms_id=,16378,2017-04-12,DOC
Bill of costs (SCCO),"Information for Clients Enquiring About How to Have Their Solicitor's Bill of Costs Assessed - Senior Courts Costs Office",scco-bill-of-costs-eng.pdf,application/pdf,182175,06/2012,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2596,2017-04-12,PDF
C(PRA1),"Cytundeb Cyfrifoldeb Rhieni. | Parental Responsibility Agreement",c(pra001)-bil.pdf,application/pdf,128242,08/2014,26,1,false,1,GetForm.do?court_forms_id=,2389,2017-04-12,PDF
C(PRA1),"Parental Responsibility Agreement",c(pra001)-eng.pdf,application/pdf,360750,08/2014,8,1,false,1,GetForm.do?court_forms_id=,48,2017-04-12,PDF
C(PRA2),"Cytundeb Cyfrifoldeb Rhieni i Lys-riant. | Step-Parent Parental Responsibility Agreement",c(pra002)-bil.pdf,application/pdf,134391,08/2014,26,1,false,1,GetForm.do?court_forms_id=,1273,2017-04-12,PDF
C(PRA2),"Step-Parent Parental Responsibility Agreement",c(pra002)-eng.pdf,application/pdf,351061,08/2014,8,1,false,1,GetForm.do?court_forms_id=,1098,2017-04-12,PDF
C(PRA3),"Cytundeb Cyfrifoldeb Rhieni. | Parental Responsibility Agreement",c(pra003)-bil.pdf,application/pdf,133558,08/2014,26,1,false,1,GetForm.do?court_forms_id=,2390,2017-04-12,PDF
C(PRA3),"Parental Responsibility Agreement. Section 4ZA Children Act 1989 (Acquisition of parental responsibility by second female parent)",c(pra003)-eng.pdf,application/pdf,155791,08/2014,8,1,false,1,GetForm.do?court_forms_id=,2380,2017-04-12,PDF
C1,"Cais am orchymyn. | Application for an order",c001-bil.pdf,application/pdf,343282,04/2010,26,1,false,1,GetForm.do?court_forms_id=,2405,2017-04-12,PDF
C1,"Cais am orchymyn (Deddf Plant 1989)",c1-cym.pdf,application/pdf,265983,06/2016,25,1,false,1,W_GetForm.do?court_forms_id=,49,2017-04-12,PDF
C1,"Application for an order",c1-eng.pdf,application/pdf,328888,06/2016,8,1,false,1,GetForm.do?court_forms_id=,50,2017-04-12,PDF
C100,"Cais o dan adran 8 Deddf Plant 1989 am orchymyn trefniadau plant, gorchymyn camau gwaharddedig, gorchymyn mater penodol neu i amrywio neu ddiddymu neu ofyn am ganiatâd i roi gorchymyn adran 8 | Application under section 8 of the Children Act 1989 for a child arrangements, prohibited steps, specific issue order or to vary or discharge or ask permission to make a section 8 order",c100-bil.pdf,application/pdf,246617,06/2016,26,1,false,1,GetForm.do?court_forms_id=,2627,2017-04-12,PDF
C100,"Application under the Children Act 1989 for a child arrangements, prohibited steps, specific issue section 8 order or to vary or discharge a section 8 order",c100-eng.pdf,application/pdf,402639,10/2016,8,1,false,1,GetForm.do?court_forms_id=,2253,2017-04-12,PDF
C11,"Atodiad i gais am Orchymyn Diogelu Brys. | Supplement for an application for an Emergency Protection Order",c011-bil.pdf,application/pdf,171681,08/2004,26,1,false,1,GetForm.do?court_forms_id=,56,2017-04-12,PDF
C110,"Cais am orchymyn gofal neu oruchwylio dan Ddeddf Plant 1989. | Application under the Children Act 1989 for a care or supervision order",c110-bil.pdf,application/pdf,420515,04/2010,26,1,false,1,GetForm.do?court_forms_id=,2404,2017-04-12,PDF
C110,"Application under the Children Act 1989 for a care or supervision order",c110-eng.pdf,application/pdf,683624,11/2014,8,1,false,1,GetForm.do?court_forms_id=,2406,2017-04-12,PDF
C110A,"Cais am orchymyn gofal neu orchymyn goruchwylio a gorchmynion eraill dan Ran 4 Deddf Plant 1989, neu Orchymyn Amddiffyn Brys dan adran 44 Deddf Plant 1989",c110a-cym.pdf,application/pdf,269102,11/2014,25,1,false,1,W_GetForm.do?court_forms_id=,3115,2017-04-12,PDF
C110A,"Application for a care or supervision order and other orders under Part 4 of the Children Act 1989 or an Emergency Protection Order under section 44 of the Children Act 1989",c110a-eng.pdf,application/pdf,371388,09/2016,8,1,false,1,GetForm.do?court_forms_id=,3115,2017-04-12,PDF
C12,"Atodiad i gais am warant i helpu person a awdurdodir gan Orchymyn Amddiffyn Brys. | Supplement for an application for a warrant to assist a person authorised by an Emergency Protection Order",c012-bil.pdf,application/pdf,129706,08/2004,26,1,false,1,GetForm.do?court_forms_id=,57,2017-04-12,PDF
C12,"Supplement for an application for a Warrant to assist a person authorised by an Emergency Protection Order",c012-eng.pdf,application/pdf,122025,08/2004,8,1,false,1,GetForm.do?court_forms_id=,58,2017-04-12,PDF
C120,"Witness statement template - Child arrangements - Parental dispute",c120-eng.pdf,application/pdf,112097,11/2014,8,1,false,1,GetForm.do?court_forms_id=,2407,2017-04-12,PDF
C13,"Supplement for an application for a Care or Supervision Order",c013-eng.pdf,application/pdf,14738,09/1999,8,1,false,1,GetForm.do?court_forms_id=,59,2017-04-12,PDF
C13A,"Supplement for an Application for a Special Guardianship Order",c013a-eng.pdf,application/pdf,300528,04/2014,8,1,false,1,GetForm.do?court_forms_id=,1099,2017-04-12,PDF
C14,"Atodiad i gais am awdurdod i wrthod cyswllt ‚ phlentyn mewn gofal. | Supplement for an application for authority to refuse contact with a child in care",c014-bil.pdf,application/pdf,110190,09/1999,26,1,false,1,GetForm.do?court_forms_id=,61,2017-04-12,PDF
C14,"Supplement for an application for authority to refuse contact with a child in care",c014-eng.pdf,application/pdf,12241,09/1999,8,1,false,1,GetForm.do?court_forms_id=,60,2017-04-12,PDF
C15,"Atodiad i gais am gyswllt gyda phlentyn sydd mewn gofal | Supplement for an application for contact with a child in care",c015-bil.pdf,application/pdf,105555,09/1999,26,1,false,1,GetForm.do?court_forms_id=,63,2017-04-12,PDF
C15,"Supplement for an application for contact with a child in care",c015-eng.pdf,application/pdf,11195,09/1999,8,1,false,1,GetForm.do?court_forms_id=,62,2017-04-12,PDF
C16,"Atodiad i gais am Orchymyn Asesu Plentyn. | Supplement for an application for a Child Assessment Order",c016-bil.pdf,application/pdf,116449,09/1999,26,1,false,1,GetForm.do?court_forms_id=,65,2017-04-12,PDF
C16,"Supplement for an application for a Child Assessment Order",c016-eng.pdf,application/pdf,12628,09/1999,8,1,false,1,GetForm.do?court_forms_id=,64,2017-04-12,PDF
C17,"Atodiad i gais am Orchymyn Goruchwylio Addysg. | Supplement for an application for an Education Supervision Order",c017-bil.pdf,application/pdf,107821,09/1999,26,1,false,1,GetForm.do?court_forms_id=,2819,2017-04-12,PDF
C17,"Supplement for an application for an Education Supervision Order",c017-eng.pdf,application/pdf,149870,07/2010,8,1,false,1,GetForm.do?court_forms_id=,66,2017-04-12,PDF
C17A,"Atodiad i gais am estyniad i Orchymyn Goruchwylio Addysg. | Supplement for an application for an extention of an Education Supervision Order",c017(a)-bil.pdf,application/pdf,110869,09/1999,26,1,false,1,GetForm.do?court_forms_id=,69,2017-04-12,PDF
C17A,"Supplement for an application for an extension of an Education Supervision Order",c017(a)-eng.pdf,application/pdf,10892,09/1999,8,1,false,1,GetForm.do?court_forms_id=,68,2017-04-12,PDF
C18,"Atodiad i gais am Orchymyn Adfer. | Supplement for an application for a Recovery Order",c018-bil.pdf,application/pdf,145150,09/1999,26,1,false,1,GetForm.do?court_forms_id=,70,2017-04-12,PDF
C18,"Supplement for an application for a Recovery Order",c018-eng.pdf,application/pdf,19040,09/1999,8,1,false,1,GetForm.do?court_forms_id=,71,2017-04-12,PDF
C19,"Cais am warant cymorth",c019-cym.pdf,application/pdf,950,09/2009,25,1,false,1,W_GetForm.do?court_forms_id=,2386,2017-04-12,PDF
C19,"Application for a warrant of assistance",c019-eng.pdf,application/pdf,364127,11/2014,8,1,false,1,GetForm.do?court_forms_id=,72,2017-04-12,PDF
C1A,"Honiadau o niwed a thrais yn y cartref (Ffurflen gwybodaeth ategol). | Allegations of harm and domestic violence (Supplemental information form)",c001a-bil.pdf,application/pdf,212087,04/2011,26,1,false,1,GetForm.do?court_forms_id=,75,2017-04-12,PDF
C1A,"Allegations of harm and domestic violence (Supplemental information form)",c001a-eng.pdf,application/pdf,357564,01/2016,8,1,false,1,GetForm.do?court_forms_id=,74,2017-04-12,PDF
C1A Nodiadau / C1A Notes,"Nodiadau Canllaw ar gyfer Ffurflen Gwybodaeth Ychwanegol C1A. | Notes for Guidance for Supplemental Information Form C1A",c001a-notes-bil.pdf,application/pdf,213141,01/2005,26,4,false,1,GetLeaflet.do?court_leaflets_id=,76,2017-04-12,PDF
C1A Notes,"Notes for Guidance for Supplemental Information Form C1A",c001a-notes-eng.pdf,application/pdf,238981,01/2005,8,4,false,1,GetLeaflet.do?court_leaflets_id=,77,2017-04-12,PDF
C2,"Cais: Am ganiatad i gychwyn achos; Am orchymyn neu gyfarwyddiadau mewn achos sydd eisoes ar waith; I ymuno fel parti, neu i roi'r gorau i fod yn barti, mewn achos teulu sydd eisoes ar waith o dan Ddeddf Plant 1989 | Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-bil.pdf,application/pdf,118135,06/2016,26,1,false,1,GetForm.do?court_forms_id=,79,2017-04-12,PDF
C2,"Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-eng.pdf,application/pdf,606202,06/2016,8,1,false,1,GetForm.do?court_forms_id=,78,2017-04-12,PDF
C20,"Atodiad i gais am orchymyn i gadw plentyn mewn Llety Diogel",c20-cym.pdf,application/pdf,25070,08/2016,25,1,false,1,W_GetForm.do?court_forms_id=,77,2017-04-12,PDF
C20,"Supplement for an application for an order to hold a child in Secure Accommodation",c20-eng.pdf,application/pdf,65271,08/2016,8,1,false,1,GetForm.do?court_forms_id=,80,2017-04-12,PDF
C23,"C23 - Emergency Protection Order",c023-eng.pdf,application/pdf,209387,04/2009,8,1,false,1,GetForm.do?court_forms_id=,2343,2017-04-12,PDF
C3,"Cais am orchymyn i awdurdodi chwilio am blentyn, cymryd cyfrifoldeb drosto/drosti a throsglwyddo'r plentyn i fan penodol. | Application for an order authorising search for, taking charge of, and delivery of, a child",c003-bil.pdf,application/pdf,128333,09/1999,26,1,false,1,GetForm.do?court_forms_id=,83,2017-04-12,PDF
