id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
275,EX80A,"Tystysgrif asesu Cymorth Cyfreithiol/Comisiwn Gwasanaethau Cyfreithiol | Legal aid/Legal Services Commission assessment certificate",ex080a-bil.pdf,application/pdf,166467,01/2005,26,1,false,1,275,2017-03-17
280,Ffurflen B,"Hysbysiad o gais i ystyried sefyllfa ariannol yr Atebydd ar ol ysgariad/diddymiad",form-b-cym.pdf,application/pdf,57497,10/2016,25,1,false,1,280,2017-03-17
285,Ffurflen P2 | Form P2,"Atodiad Atafaelu Pensiwn dan Adran 25B neu 25C Deddf Achosion Priodasol 1973 | Pension Attachment Annex under Section 25B or 25C of the Matrimonial Causes Act 1973",p02-bil.pdf,application/pdf,106447,02/2003,26,1,false,1,285,2017-03-17
286,Fixing Sheet,"Fixing Sheet",fixing-sheet-eng.doc,application/msword,44544,09/2012,8,2,false,1,286,2017-03-17
289,FL403,"Application to vary, extend or discharge an order in existing proceedings",fl403-eng.pdf,application/pdf,147332,01/2016,8,1,false,1,289,2017-03-17
290,FL403,"Cais i amrywio, ymestyn neu ddiddymu gorchymyn mewn achos cyfredol | Application to vary, extend or discharge an order in existing proceedings",fl403-bil.pdf,application/pdf,186645,11/2014,26,1,false,1,290,2017-03-17
291,FL407,"Cais am Warant Arestio | Application for a warrant of arrest",fl407-bil.pdf,application/pdf,113802,10/1997,26,1,false,1,291,2017-03-17
292,FL410,"Ymrwymiad atebydd | Recognizance of respondent",fl410-bil.pdf,application/pdf,137200,10/1997,26,1,false,1,292,2017-03-17
293,FL411,"Ymrwymiad ernes atebydd | Recognizance of respondent's surety",fl411-bil.pdf,application/pdf,164276,10/1997,26,1,false,1,293,2017-03-17
294,FL415,"Statement of service",fl415-eng.pdf,application/pdf,593445,10/1997,8,1,false,1,294,2017-03-17
295,FL415,"Datganiad Cyflwyno | Statement of Service",fl415-bil.pdf,application/pdf,124180,10/1997,26,1,false,1,295,2017-03-17
296,FL700,"Domestic violence injunctions under the Family Law Act - How can it help me?",fl700-eng.pdf,application/pdf,277169,07/2016,8,2,false,1,296,2017-03-17
297,Form 110,"Certificate for enforcement in a foreign country under [s.10 of the Administration of Justice Act 1920] [s.10 of the Foreign Judgments (Reciprocal Enforcement) Act 1933] [s.12 of the Civil Jurisdiction and Judgments Act 1982] (CPR 74.12 and PD 74A para.7)",form110-eng.doc,application/msword,33792,04/2016,8,1,false,1,297,2017-03-17
298,Form 111,"Certificate of the enforcement in Scotland or Northern Ireland of a money judgment of the High Court or of the County Court (s.18 of and Schedule 6 to the Civil Jurisdiction and Judgments Act 1982) (CPR 74.17 and PD 74A para.8.2)",form111-eng.doc,application/msword,31744,04/2016,8,1,false,1,298,2017-03-17
299,Form 112,"Certificate annexed to a sealed copy of judgment of the High Court or of the County Court for enforcement of non-money provisions in Scotland or Northern Ireland (s.18 of and Schedule 7 to the Civil Jurisdiction and Judgments Act 1982) (CPR 74.18 and PD 74A para.8.3)",form112-eng.doc,application/msword,31744,04/2016,8,1,false,1,299,2017-03-17
328,Getting the best out of the court system,"Getting the best out of the court system. Information for local authorities and other social landlords",possession-claims-eng.pdf,application/pdf,308425,08/2003,8,2,false,1,328,2017-03-17
335,Jury Summons Form,"Jury Summons Form",jury-summons-eng.pdf,application/pdf,98839,07/2014,8,1,false,1,335,2017-03-17
336,Jury Summons Guide,"Guide to Jury Summons",jury-summons-guide-eng.pdf,application/pdf,82601,07/2014,8,4,false,1,336,2017-03-17
337,N1,"Ffurflen hawlio (RTS rhan 7) | Claim form (CPR part 7)",n1-bil.pdf,application/pdf,85103,06/2016,26,1,false,1,337,2017-03-17
338,N1,"Claim form (CPR Part 7)",n1-eng.pdf,application/pdf,83171,06/2016,8,1,false,1,338,2017-03-17
340,N1(CC),"Claim Form",n001(cc)-eng.pdf,application/pdf,39271,04/2014,8,1,false,1,340,2017-03-17
342,N11,"Ffuflen amddiffyniad | Defence form",n011-bil.pdf,application/pdf,152962,04/2006,26,1,false,1,342,2017-03-17
343,N11,"Defence form",n011-eng.pdf,application/pdf,356407,12/2007,8,1,false,1,343,2017-03-17
345,N117,"General form of undertaking",n117-eng.pdf,application/pdf,38589,10/2012,8,1,false,1,345,2017-03-17
346,N117,"Ffurflen Gyffredinol Ymgymeriad",n117-cym.pdf,application/pdf,64359,04/1999,25,1,false,1,346,2017-03-17
347,N119,"Particulars of claim for possession",n119-eng.pdf,application/pdf,256464,04/2010,8,1,false,1,347,2017-03-17
350,N119,"Manylion hawliad i feddiannu (adeilad preswyl ar rent) | Particulars of claim for possession (Rented residential premises)",n119-bil.pdf,application/pdf,337635,08/2005,26,1,false,1,350,2017-03-17
351,N119A,"Notes for guidance to complete particulars of claim",n119a-eng.pdf,application/pdf,154523,04/2010,8,4,false,1,351,2017-03-17
355,N11B,"Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-eng.pdf,application/pdf,318019,08/2011,8,1,false,1,355,2017-03-17
358,N11B,"Ffurflen Amddiffyn (trefn meddiannu gyflymedig) (tenantiaeth fyrddaliadol sicr) | Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-bil.pdf,application/pdf,111954,08/2011,26,1,false,1,358,2017-03-17
359,N11D,"Defence form (Demotion of tenancy) (Suspension of right to buy)",n011d-eng.pdf,application/pdf,130288,08/2005,8,1,false,1,359,2017-03-17
361,N11D,"Ffurflen amddiffyn (israddio tenantiaeth) | Defence form (Demotion of tenancy)",n011d-bil.pdf,application/pdf,738800,08/2005,26,1,false,1,361,2017-03-17
362,N11M,"Ffurflen Amddiffyniad (eiddo preswyl dan forgais) | Defence form (Mortgaged residential premises)",n011m-bil.pdf,application/pdf,453986,04/2006,26,1,false,1,362,2017-03-17
363,N11M,"Defence form (Mortgaged residential premises)",n011m-eng.pdf,application/pdf,521714,04/2006,8,1,false,1,363,2017-03-17
366,N11R,"Ffurflen Amddiffyniad (adeilad preswyl ar rent) | Defence form (Rented residential premises)",n011r-bil.pdf,application/pdf,463710,04/2006,26,1,false,1,366,2017-03-17
367,N11R,"Defence form",n011r-eng.pdf,application/pdf,490064,04/2006,8,1,false,1,367,2017-03-17
369,N120,"Manylion hawliad i feddiannu (eiddo preswyl dan forgais) | Particulars of claim for possession (Mortgaged residential premises)",n120-bil.pdf,application/pdf,248763,10/2005,26,1,false,1,369,2017-03-17
371,N120,"Particulars of claim (Mortgaged residential premises)",n120-eng.pdf,application/pdf,171091,08/2015,8,1,false,1,371,2017-03-17
372,N121,"Manylion hawliad i feddiannu (tresmaswyr) | Particulars of claim for possession (Trespassers)",n121-bil.pdf,application/pdf,88368,10/2001,26,1,false,1,372,2017-03-17
373,N121,"Particulars of claim (Trespassers)",n121-eng.pdf,application/pdf,41660,10/2001,8,1,false,1,373,2017-03-17
375,N122,"Particulars of claim for demotion order/suspension of right to buy",n122-eng.pdf,application/pdf,123349,04/2010,8,1,false,1,375,2017-03-17
377,N122,"Manylion hawliad gorchymyn israddio | Particulars of claim for demotion order",n122-bil.pdf,application/pdf,203751,08/2005,26,1,false,1,377,2017-03-17
378,N130,"Cais am orchymyn meddiannu interim | Application for an interim possession order",n130-bil.pdf,application/pdf,221790,12/2002,26,1,false,1,378,2017-03-17
379,N130,"Application for possession including application for interim possession order",n130-eng.pdf,application/pdf,166548,05/2014,8,1,false,1,379,2017-03-17
380,N133,"Datganiad tyst y diffynnydd i wrthwynebu gwneud gorchymyn meddiannu interim | Witness statement of the defendant to oppose the making of an interim possession order",n133-bil.pdf,application/pdf,143597,12/2002,26,1,false,1,380,2017-03-17
381,N133,"Witness statement of the defendant to oppose the making of an interim possession order",n133-eng.pdf,application/pdf,59327,12/2002,8,1,false,1,381,2017-03-17
382,N15,"Acknowledgment of service (Arbitration claim)",n015-eng.pdf,application/pdf,404783,03/2002,8,1,false,1,382,2017-03-17
383,N15,"Cydnabyddiad Cyflwyno (hawliad cyflafareddu) | Acknowledgment of service (Arbitration claim)",n015-bil.pdf,application/pdf,155311,03/2002,26,1,false,1,383,2017-03-17
386,N150,"Holiadur Dyrannu | Allocation questionnaire",n150-bil.pdf,application/pdf,341751,11/2011,26,1,false,1,386,2017-03-17
387,N151,"Holiadur Dyrannu (swm i'w benderfynu gan y llys) | Allocation questionnaire (Amount to be decided by the court)",n151-bil.pdf,application/pdf,351898,04/2008,26,1,false,1,387,2017-03-17
388,N161,"Appellant's notice (all appeals except small claims track appeals and appeals to the Family Division of the High Court)",n161-eng.pdf,application/pdf,588066,10/2016,8,1,false,1,388,2017-03-17
391,N161,"Hysbysiad apelydd (Pob apel ac eithrio apeliadau ar y trac hawliadau bychain) | Appellant's notice (All appeals except small claims track appeals)",n161-bil.pdf,application/pdf,139380,06/2016,26,1,false,1,391,2017-03-17
392,N161A,"Guidance notes on completing form N161 - Appellant's notice (all appeals except small claims track appeals or appeals to the Family Division of the High Court)",n161a-eng.pdf,application/pdf,316437,10/2016,8,4,false,1,392,2017-03-17
393,N161A,"Nodiadau cyfarwyddiadol ar gyfer llenwi rhybudd yr apelydd",n161a-cym.pdf,application/pdf,40443,10/2001,25,2,false,1,393,2017-03-17
394,N161B,"Important Notes for Respondent",n161b-eng.pdf,application/pdf,24597,04/2000,8,3,false,1,394,2017-03-17
396,N162,"Respondent's notice (For all appeals except appeals to the Family Division of the High Court)",n162-eng.pdf,application/pdf,97038,10/2016,8,1,false,1,396,2017-03-17
398,N162A,"Guidance notes on completing the respondent's notice",n162a-eng.pdf,application/pdf,292215,04/2007,8,4,false,1,398,2017-03-17
400,N163,"Skeleton arguments",n163-eng.pdf,application/pdf,63470,04/2000,8,1,false,1,400,2017-03-17
401,N163,"Dadl fframwaith | Skeleton argument",n163-bil.pdf,application/pdf,140460,12/2004,26,1,false,1,401,2017-03-17
402,N16A,"Application for injunction (General form)",n016a-eng.pdf,application/pdf,400112,05/2014,8,1,false,1,402,2017-03-17
405,N16A,"Cais am Waharddeb (Ffurflen Gyffredinol) | Application for injunction (General form)",n016a-bil.pdf,application/pdf,298728,04/2007,26,1,false,1,405,2017-03-17
406,N170,"Listing questionnaire (Pre-trial checklist)",n170-eng.pdf,application/pdf,111054,05/2014,8,1,false,1,406,2017-03-17
408,N170,"Holiadur rhestru (Rhestr wirio cyn-treial) | Listing questionnaire (Pre-trial checklist)",n170-bil.pdf,application/pdf,419313,12/2002,26,1,false,1,408,2017-03-17
409,N1A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio | Notes for claimant on completing a claim form",n1a-bil.pdf,application/pdf,147823,07/2014,26,3,false,1,409,2017-03-17
416,N1FD,"Notes for defendant (Consumer Credit Act cases)",n001(fd)-eng.pdf,application/pdf,40824,06/2014,8,3,false,1,416,2017-03-17
417,N205A,"Notice of issue (Specified amount)",n205a-eng.pdf,application/pdf,329706,04/2006,8,1,false,1,417,2017-03-17
418,N2,"Claim Form (Probate)",n002-eng.pdf,application/pdf,242688,05/2014,8,1,false,1,418,2017-03-17
419,N2,"Ffurflen Hawliad (Hawliad Profiant) | Claim Form (probate claim)",n002-bil.pdf,application/pdf,140815,10/2001,26,1,false,1,419,2017-03-17
420,N20,"Gwys Tyst | Witness summons",n020-bil.pdf,application/pdf,156452,09/2002,26,1,false,1,420,2017-03-17
421,N20,"Witness summons",n020-eng.pdf,application/pdf,50705,05/2014,8,1,false,1,421,2017-03-17
422,N205D,"Notice of issue(Probate claim)",n205d-eng.pdf,application/pdf,26509,10/2001,8,1,false,1,422,2017-03-17
423,N208,"Ffurflen hawlio (RTS Rhan 8) | Claim form (CPR Part 8)",n208-bil.pdf,application/pdf,31765,06/2016,26,1,false,1,423,2017-03-17
424,N208,"Claim form (CPR Part 8)",n208-eng.pdf,application/pdf,75915,06/2016,8,1,false,1,424,2017-03-17
428,N208(CC),"Claim form (Part 8)",n208(cc)-eng.pdf,application/pdf,37680,04/2014,8,1,false,1,428,2017-03-17
429,N208A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio Rhan 8 | Notes for claimant (Part 8 claim form)",n208a-bil.pdf,application/pdf,137471,04/1999,26,3,false,1,429,2017-03-17
431,N208A,"Notes for claimant  (Part 8 claim form)",n208a-eng.pdf,application/pdf,47310,06/2014,8,3,false,1,431,2017-03-17
432,N208C,"Nodiadau i'r diffynnydd (ffurflen hawlio Rhan 8.) | Notes for defendant (Part 8 claim form)",n208c-bil.pdf,application/pdf,268616,08/2008,26,3,false,1,432,2017-03-17
434,N208C,"Notes for defendant (Part 8 claim form)",n208c-eng.pdf,application/pdf,82124,06/2009,8,3,false,1,434,2017-03-17
435,N208C(CC),"Notes for Defendant on Replying to the Part 8 Claim Form",n208c(cc)-eng.pdf,application/pdf,202539,10/2008,8,3,false,1,435,2017-03-17
436,N210,"Cydnabyddiad Cyflwyno (Hawliadau rhan 8) | Acknowledgment of service (Part 8 claim)",n210-bil.pdf,application/pdf,893151,05/2007,26,1,false,1,436,2017-03-17
437,N210,"Acknowledgment of service (CPR Part 8)",n210-eng.pdf,application/pdf,55891,03/2001,8,1,false,1,437,2017-03-17
439,N210(CC),"Acknowledgment of service (Part 8)",n210(cc)-eng.pdf,application/pdf,37383,04/2014,8,1,false,1,439,2017-03-17
440,N210A,"Cydnabyddiad Cyflwyno (Rhan 8 - Hawliad costau'n unig) | Acknowledgment of service (Part 8 costs - only claim)",n210a-bil.pdf,application/pdf,104258,12/2002,26,1,false,1,440,2017-03-17
441,N210A,"Acknowledgment of service (Part 8 costs - only claim)",n210a-eng.pdf,application/pdf,146344,12/2002,8,1,false,1,441,2017-03-17
442,N211,"Ffurflen hawlio (Hawliadau ychwanegol - RTS Rhan 20) | Claim form (Additional claims - CPR Part 20)",n211-bil.pdf,application/pdf,115887,06/2016,26,1,false,1,442,2017-03-17
443,N211,"Claim form (Additional claims - CPR Part 20)",n211-eng.pdf,application/pdf,74098,06/2016,8,1,false,1,443,2017-03-17
445,N211(CC),"Claim Form (Part 20)",n211(cc)-eng.pdf,application/pdf,58075,04/2014,8,1,false,1,445,2017-03-17
446,N211A,"Notes for claimant (Part 20 claim form)",n211a-eng.pdf,application/pdf,54123,04/2013,8,3,false,1,446,2017-03-17
449,N211C,"Nodiadau i'r diffynnydd ar ateb y ffurflen hawlio Rhan 20 | Notes for defendant (Part 20 claim form)",n211c-bil.pdf,application/pdf,159559,01/2003,26,3,false,1,449,2017-03-17
451,N211C,"Notes for defendant (Part 20 claim form)",n211c-eng.pdf,application/pdf,31769,10/2002,8,3,false,1,451,2017-03-17
452,N211C(CC),"Notes for Part 20 Defendant on Replying to the Part 20 Claim Form",n211c(cc)-eng.pdf,application/pdf,163243,04/2011,8,3,false,1,452,2017-03-17
453,N213,"Cydnabyddiad Cyflwyno (Hawliad Rhan 20) | Acknowledgment of Service (Part 20 claim)",n213-bil.pdf,application/pdf,207121,04/2006,26,1,false,1,453,2017-03-17
454,N213,"Acknowledgment of Service(Part 20 claim)",n213-eng.pdf,application/pdf,383427,10/2008,8,1,false,1,454,2017-03-17
456,N213(CC),"Acknowledgment of service (Part 20 claim) - Commercial Court",n213(cc)-eng.pdf,application/pdf,37698,04/2014,8,1,false,1,456,2017-03-17
459,N215,"Certificate of service",n215-eng.pdf,application/pdf,273887,10/2014,8,1,false,1,459,2017-03-17
460,N215,"Tystysgrif cyflwyno | Certificate of service",n215-bil.pdf,application/pdf,82864,09/2011,26,1,false,1,460,2017-03-17
461,N218,"Rhybudd cyflwyno i bartner | Notice of service on partner",n218-bil.pdf,application/pdf,62388,04/1999,26,1,false,1,461,2017-03-17
462,N218,"Notice of service on a partner",n218-eng.pdf,application/pdf,14052,04/1999,8,1,false,1,462,2017-03-17
463,N224,"Request for service out of England and Wales through the court",n224-eng.pdf,application/pdf,46532,04/1999,8,1,false,1,463,2017-03-17
464,N224,"Cais i gyflwyno'r tu allan i Gymru a Lloegr drwy'r llys | Request for service out of England and Wales through the court",n224-bil.pdf,application/pdf,120379,10/2008,26,1,false,1,464,2017-03-17
465,N225,"Request for judgment and reply to admission (Specified amount)",n225-eng.pdf,application/pdf,261025,04/2013,8,1,false,1,465,2017-03-17
467,N225,"Cais am Ddyfarniad ac ateb i addefiad (swm penodol) | Request for judgment and reply to admission (specified amount)",n225-bil.pdf,application/pdf,583876,04/2006,26,1,false,1,467,2017-03-17
468,N227,"Cais am Ddyfarniad trwy ddiffyg (y swm i'w benderfynu gan y llys) | Request for judgment by default (Amount to be decided by the court)",n227-bil.pdf,application/pdf,160433,04/2006,26,1,false,1,468,2017-03-17
469,N227,"Request for judgment by default (Amount to be decided by the court)",n227-eng.pdf,application/pdf,266564,04/2006,8,1,false,1,469,2017-03-17
471,N228,"Notice of admission - return of goods (Hire-purchase or conditional sale)",n228-eng.pdf,application/pdf,377549,04/2006,8,1,false,1,471,2017-03-17
472,N235,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",n235-bil.pdf,application/pdf,111916,03/2003,26,1,false,1,472,2017-03-17
473,N235,"Certificate of suitability of litigation friend",n235-eng.pdf,application/pdf,705661,10/2007,8,1,false,1,473,2017-03-17
475,N24,"General form of Judgment or order",n024-eng.pdf,application/pdf,392894,04/1999,8,1,false,1,475,2017-03-17
476,N242,"Hysbysiad talu i'r llys (dan orchymyn - Rhan 37) | Notice of payment into court (Under order - Part 37)",n242-bil.pdf,application/pdf,88642,04/2003,26,1,false,1,476,2017-03-17
477,N242,"Notice of payment into court (Under order - part 37)",n242-eng.pdf,application/pdf,117412,05/2012,8,1,false,1,477,2017-03-17
478,N242A,"Notice of offer to settle (Section 1 - Part 36)",n242a-eng.pdf,application/pdf,108847,06/2015,8,1,false,1,478,2017-03-17
479,N242A,"Hysbysiad o gynnig i setlo (Adran 1 - Rhan 36) | Notice of offer to settle (Section 1 - Part 36)",n242a-bil.pdf,application/pdf,101206,08/2011,26,1,false,1,479,2017-03-17
483,N244,"Rhybudd cyflwyno cais | Application notice",n244-bil.pdf,application/pdf,125609,06/2016,26,1,false,1,483,2017-03-17
484,N244,"Application notice",n244-eng.pdf,application/pdf,75180,06/2016,8,1,false,1,484,2017-03-17
485,N244(CC),"Application Notice",n244(cc)-eng.pdf,application/pdf,71573,04/2014,8,1,false,1,485,2017-03-17
486,N245,"Application for suspension of a warrant and/or variation of an order",n245-eng.pdf,application/pdf,305315,06/2016,8,1,false,1,486,2017-03-17
