id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
236,EX325,"Gorchmynion dyled trydydd parti a gorchmynion arwystlo. Sut mae gwneud cais am orchymyn? Sut mae ymateb i orchymyn?",ex325-cym.pdf,application/pdf,195843,05/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,236
237,EX326,"I cannot pay my judgment, what do I do?",ex326-eng.pdf,application/pdf,189007,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,237
239,EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud?",ex326-cym.pdf,application/pdf,210281,04/2005,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,239
240,EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud? (PDF Print Bras)",ex326-large-cym.pdf,application/pdf,156540,04/2003,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,240
241,EX327,"I've got a maintenance order but it's not being paid",ex327-eng-20160107.pdf,application/pdf,174899,01/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,241
244,EX327,"Mae gen i orchymyn cynhaliaeth ond nid yw'n cael ei dalu",ex327-cym.pdf,application/pdf,159743,08/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,244
245,EX332,"Squatters - A quicker procedure",ex332-eng.pdf,application/pdf,175497,07/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,245
246,EX332,"Sgwatwyr - Gorchymyn meddiannu dros dro trefn gyflymach - Gwydobaeth i berchnogion a thenantiaid",ex332-cym.pdf,application/pdf,153020,04/2005,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,246
247,EX333,"Squatters - Illegal occupation of premises",ex333-eng.pdf,application/pdf,192474,04/2005,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,247
248,EX333,"Sgwatwyr - Gorchymyn meddiannu interim - Dal eiddo yn anghyfreithlon - Gwybodaeth i ddeiliaid",ex333-cym.pdf,application/pdf,125089,04/2005,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,248
249,EX340,"I want to appeal, what should I do? For people who want to appeal against a court decision",ex340-eng.pdf,application/pdf,550282,11/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,249
250,EX340,"Rwyf am apelio - beth ddylwn i ei wneud?",ex340-cym.pdf,application/pdf,166891,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,250
251,EX341,"I Have Been Asked to Be a Witness - What Do I Do?",ex341-eng.pdf,application/pdf,161613,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,251
252,EX341,"Gofynnwyd i mi fod yn dyst - beth ddylwn ei wneud? Bod yn dyst yn yr Uchel Lys a'r Llysoedd Sirol",ex341-cym.pdf,application/pdf,154444,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,252
253,EX342,"Coming to a Court Hearing?  Some Things You Should Know.  Court Hearings in the High Court and County Courts",ex342-eng.pdf,application/pdf,176458,07/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,253
254,EX343,"Unhappy With Our Service - What Can You Do?",ex343-eng.pdf,application/pdf,157575,10/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,254
255,EX343,"Yn anfodlon gyda'n gwasanaeth - beth allwch chi ei wneud? Canllaw ar gyfer ein holl ddefnyddwyr",ex343-cym.pdf,application/pdf,143538,10/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,255
256,EX343A,"Complaint form",ex343a-eng.pdf,application/pdf,117532,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,256
257,EX343A,"Ffurflen gwyno",ex343a-cym.pdf,application/pdf,149594,04/2010,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,257
261,EX345,"About Bailiffs, Enforcement Officers and Enforcement Agents",ex345-eng.pdf,application/pdf,181739,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,261
262,EX350,"A guide to debt recovery through the county courts for small businesses",ex350-eng.pdf,application/pdf,195407,05/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,262
263,EX350,"Canllaw i fusnesau bach ynghylch adennill dyled drwy'r Llys Sirol",ex350-cym.pdf,application/pdf,174010,05/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,263
264,EX50,"Civil and Family Court Fees (from 6th March 2017)",ex50-eng.pdf,application/pdf,741564,03/2017,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,264
266,EX501,"Mae'r hysbysiad hwn yn egluro ein gwasanaeth Welsh | This notice explains our Welsh language service",ex501-bil.pdf,application/pdf,112438,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,266
267,EX503,"Human Rights Act",ex503-eng.pdf,application/pdf,166899,08/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,267
269,EX550,"Affidavit of service",ex550-eng.pdf,application/pdf,33379,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,269
270,EX50,"Ffioedd y Llys Sifil a'r Llys Teulu (O 6 Mawrth 2017)",ex50-cym.pdf,application/pdf,140559,03/2017,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,270
271,EX670,"Disclosure orders against the Inland Revenue",ex670-eng.doc,application/msword,47616,11/2003,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,271
272,EX670,"Gorchmynion dadleniad yn erbyn Cyllid y Wlad",ex670-cym.doc,application/msword,46080,11/2003,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,272
273,EX670 Notes,"Disclosure Orders Against the Inland Revenue Guidance from the Presidents Office",ex670-notes-eng.pdf,application/pdf,19914,12/2003,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,273
274,EX80A,"Legal Aid/Legal Aid Agency Assessment Certificate",ex080a-eng.pdf,application/pdf,85194,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,274
275,EX80A,"Tystysgrif asesu Cymorth Cyfreithiol/Comisiwn Gwasanaethau Cyfreithiol | Legal aid/Legal Services Commission assessment certificate",ex080a-bil.pdf,application/pdf,166467,01/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,275
280,Ffurflen B,"Hysbysiad o gais i ystyried sefyllfa ariannol yr Atebydd ar ol ysgariad/diddymiad",form-b-cym.pdf,application/pdf,57497,10/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,280
285,Ffurflen P2 | Form P2,"Atodiad Atafaelu Pensiwn dan Adran 25B neu 25C Deddf Achosion Priodasol 1973 | Pension Attachment Annex under Section 25B or 25C of the Matrimonial Causes Act 1973",p02-bil.pdf,application/pdf,106447,02/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,285
286,Fixing Sheet,"Fixing Sheet",fixing-sheet-eng.doc,application/msword,44544,09/2012,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,286
289,FL403,"Application to vary, extend or discharge an order in existing proceedings",fl403-eng.pdf,application/pdf,147332,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,289
290,FL403,"Cais i amrywio, ymestyn neu ddiddymu gorchymyn mewn achos cyfredol | Application to vary, extend or discharge an order in existing proceedings",fl403-bil.pdf,application/pdf,186645,11/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,290
291,FL407,"Cais am Warant Arestio | Application for a warrant of arrest",fl407-bil.pdf,application/pdf,113802,10/1997,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,291
292,FL410,"Ymrwymiad atebydd | Recognizance of respondent",fl410-bil.pdf,application/pdf,137200,10/1997,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,292
293,FL411,"Ymrwymiad ernes atebydd | Recognizance of respondent's surety",fl411-bil.pdf,application/pdf,164276,10/1997,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,293
294,FL415,"Statement of service",fl415-eng.pdf,application/pdf,593445,10/1997,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,294
295,FL415,"Datganiad Cyflwyno | Statement of Service",fl415-bil.pdf,application/pdf,124180,10/1997,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,295
296,FL700,"Domestic violence injunctions under the Family Law Act - How can it help me?",fl700-eng.pdf,application/pdf,277169,07/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,296
297,Form 110,"Certificate for enforcement in a foreign country under [s.10 of the Administration of Justice Act 1920] [s.10 of the Foreign Judgments (Reciprocal Enforcement) Act 1933] [s.12 of the Civil Jurisdiction and Judgments Act 1982] (CPR 74.12 and PD 74A para.7)",form110-eng.doc,application/msword,33792,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,297
298,Form 111,"Certificate of the enforcement in Scotland or Northern Ireland of a money judgment of the High Court or of the County Court (s.18 of and Schedule 6 to the Civil Jurisdiction and Judgments Act 1982) (CPR 74.17 and PD 74A para.8.2)",form111-eng.doc,application/msword,31744,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,298
299,Form 112,"Certificate annexed to a sealed copy of judgment of the High Court or of the County Court for enforcement of non-money provisions in Scotland or Northern Ireland (s.18 of and Schedule 7 to the Civil Jurisdiction and Judgments Act 1982) (CPR 74.18 and PD 74A para.8.3)",form112-eng.doc,application/msword,31744,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,299
328,Getting the best out of the court system,"Getting the best out of the court system. Information for local authorities and other social landlords",possession-claims-eng.pdf,application/pdf,308425,08/2003,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,328
335,Jury Summons Form,"Jury Summons Form",jury-summons-eng.pdf,application/pdf,98839,07/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,335
336,Jury Summons Guide,"Guide to Jury Summons",jury-summons-guide-eng.pdf,application/pdf,82601,07/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,336
337,N1,"Ffurflen hawlio (RTS rhan 7) | Claim form (CPR part 7)",n1-bil.pdf,application/pdf,85103,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,337
338,N1,"Claim form (CPR Part 7)",n1-eng.pdf,application/pdf,83171,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,338
340,N1(CC),"Claim Form",n001(cc)-eng.pdf,application/pdf,39271,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,340
342,N11,"Ffuflen amddiffyniad | Defence form",n011-bil.pdf,application/pdf,152962,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,342
343,N11,"Defence form",n011-eng.pdf,application/pdf,356407,12/2007,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,343
345,N117,"General form of undertaking",n117-eng.pdf,application/pdf,38589,10/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,345
346,N117,"Ffurflen Gyffredinol Ymgymeriad",n117-cym.pdf,application/pdf,64359,04/1999,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,346
347,N119,"Particulars of claim for possession",n119-eng.pdf,application/pdf,256464,04/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,347
350,N119,"Manylion hawliad i feddiannu (adeilad preswyl ar rent) | Particulars of claim for possession (Rented residential premises)",n119-bil.pdf,application/pdf,337635,08/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,350
351,N119A,"Notes for guidance to complete particulars of claim",n119a-eng.pdf,application/pdf,154523,04/2010,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,351
355,N11B,"Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-eng.pdf,application/pdf,318019,08/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,355
358,N11B,"Ffurflen Amddiffyn (trefn meddiannu gyflymedig) (tenantiaeth fyrddaliadol sicr) | Defence form (Accelerated possession procedure) (Assured shorthold tenancy)",n011b-bil.pdf,application/pdf,111954,08/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,358
359,N11D,"Defence form (Demotion of tenancy) (Suspension of right to buy)",n011d-eng.pdf,application/pdf,130288,08/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,359
361,N11D,"Ffurflen amddiffyn (israddio tenantiaeth) | Defence form (Demotion of tenancy)",n011d-bil.pdf,application/pdf,738800,08/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,361
362,N11M,"Ffurflen Amddiffyniad (eiddo preswyl dan forgais) | Defence form (Mortgaged residential premises)",n011m-bil.pdf,application/pdf,453986,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,362
363,N11M,"Defence form (Mortgaged residential premises)",n011m-eng.pdf,application/pdf,521714,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,363
366,N11R,"Ffurflen Amddiffyniad (adeilad preswyl ar rent) | Defence form (Rented residential premises)",n011r-bil.pdf,application/pdf,463710,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,366
367,N11R,"Defence form",n011r-eng.pdf,application/pdf,490064,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,367
369,N120,"Manylion hawliad i feddiannu (eiddo preswyl dan forgais) | Particulars of claim for possession (Mortgaged residential premises)",n120-bil.pdf,application/pdf,248763,10/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,369
371,N120,"Particulars of claim (Mortgaged residential premises)",n120-eng.pdf,application/pdf,171091,08/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,371
372,N121,"Manylion hawliad i feddiannu (tresmaswyr) | Particulars of claim for possession (Trespassers)",n121-bil.pdf,application/pdf,88368,10/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,372
373,N121,"Particulars of claim (Trespassers)",n121-eng.pdf,application/pdf,41660,10/2001,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,373
375,N122,"Particulars of claim for demotion order/suspension of right to buy",n122-eng.pdf,application/pdf,123349,04/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,375
377,N122,"Manylion hawliad gorchymyn israddio | Particulars of claim for demotion order",n122-bil.pdf,application/pdf,203751,08/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,377
378,N130,"Cais am orchymyn meddiannu interim | Application for an interim possession order",n130-bil.pdf,application/pdf,221790,12/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,378
379,N130,"Application for possession including application for interim possession order",n130-eng.pdf,application/pdf,166548,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,379
380,N133,"Datganiad tyst y diffynnydd i wrthwynebu gwneud gorchymyn meddiannu interim | Witness statement of the defendant to oppose the making of an interim possession order",n133-bil.pdf,application/pdf,143597,12/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,380
381,N133,"Witness statement of the defendant to oppose the making of an interim possession order",n133-eng.pdf,application/pdf,59327,12/2002,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,381
382,N15,"Acknowledgment of service (Arbitration claim)",n015-eng.pdf,application/pdf,404783,03/2002,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,382
383,N15,"Cydnabyddiad Cyflwyno (hawliad cyflafareddu) | Acknowledgment of service (Arbitration claim)",n015-bil.pdf,application/pdf,155311,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,383
386,N150,"Holiadur Dyrannu | Allocation questionnaire",n150-bil.pdf,application/pdf,341751,11/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,386
387,N151,"Holiadur Dyrannu (swm i'w benderfynu gan y llys) | Allocation questionnaire (Amount to be decided by the court)",n151-bil.pdf,application/pdf,351898,04/2008,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,387
388,N161,"Appellant's notice (all appeals except small claims track appeals and appeals to the Family Division of the High Court)",n161-eng.pdf,application/pdf,588066,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,388
391,N161,"Hysbysiad apelydd (Pob apel ac eithrio apeliadau ar y trac hawliadau bychain) | Appellant's notice (All appeals except small claims track appeals)",n161-bil.pdf,application/pdf,139380,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,391
392,N161A,"Guidance notes on completing form N161 - Appellant's notice (all appeals except small claims track appeals or appeals to the Family Division of the High Court)",n161a-eng.pdf,application/pdf,316437,10/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,392
393,N161A,"Nodiadau cyfarwyddiadol ar gyfer llenwi rhybudd yr apelydd",n161a-cym.pdf,application/pdf,40443,10/2001,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,393
394,N161B,"Important Notes for Respondent",n161b-eng.pdf,application/pdf,24597,04/2000,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,394
396,N162,"Respondent's notice (For all appeals except appeals to the Family Division of the High Court)",n162-eng.pdf,application/pdf,97038,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,396
398,N162A,"Guidance notes on completing the respondent's notice",n162a-eng.pdf,application/pdf,292215,04/2007,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,398
400,N163,"Skeleton arguments",n163-eng.pdf,application/pdf,63470,04/2000,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,400
401,N163,"Dadl fframwaith | Skeleton argument",n163-bil.pdf,application/pdf,140460,12/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,401
402,N16A,"Application for injunction (General form)",n016a-eng.pdf,application/pdf,400112,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,402
405,N16A,"Cais am Waharddeb (Ffurflen Gyffredinol) | Application for injunction (General form)",n016a-bil.pdf,application/pdf,298728,04/2007,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,405
406,N170,"Listing questionnaire (Pre-trial checklist)",n170-eng.pdf,application/pdf,111054,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,406
408,N170,"Holiadur rhestru (Rhestr wirio cyn-treial) | Listing questionnaire (Pre-trial checklist)",n170-bil.pdf,application/pdf,419313,12/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,408
409,N1A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio | Notes for claimant on completing a claim form",n1a-bil.pdf,application/pdf,147823,07/2014,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,409
416,N1FD,"Notes for defendant (Consumer Credit Act cases)",n001(fd)-eng.pdf,application/pdf,40824,06/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,416
417,N205A,"Notice of issue (Specified amount)",n205a-eng.pdf,application/pdf,329706,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,417
418,N2,"Claim Form (Probate)",n002-eng.pdf,application/pdf,242688,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,418
419,N2,"Ffurflen Hawliad (Hawliad Profiant) | Claim Form (probate claim)",n002-bil.pdf,application/pdf,140815,10/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,419
